Unique ID,Indicator ID,Name,Measure,Measure.1,Measure.2,Measure.3,Geo Place Name,Time Period,Start_Date,Data Value,Air Quality Class
643368,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,210,Coney Island - Sheepshead Bay,Winter 2018-19,12-01-2018,18.52,Class 1 (Good Air Quality)
643369,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,211,Williamsburg - Bushwick,Annual Average 2019,01-01-2019,19.67,Class 1 (Good Air Quality)
643370,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,211,Williamsburg - Bushwick,Summer 2019,06-01-2019,16.66,Class 1 (Good Air Quality)
643371,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,211,Williamsburg - Bushwick,Winter 2018-19,12-01-2018,25.25,Class 2 (Moderate Air Quality)
643372,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Annual Average 2019,01-01-2019,17.27,Class 1 (Good Air Quality)
643373,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Summer 2019,06-01-2019,14.03,Class 1 (Good Air Quality)
643374,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Winter 2018-19,12-01-2018,22.24,Class 2 (Moderate Air Quality)
643375,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Annual Average 2019,01-01-2019,19.7,Class 1 (Good Air Quality)
643376,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2019,06-01-2019,16.78,Class 1 (Good Air Quality)
643377,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Winter 2018-19,12-01-2018,24.69,Class 2 (Moderate Air Quality)
643378,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Annual Average 2019,01-01-2019,19.4,Class 1 (Good Air Quality)
643379,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Summer 2019,06-01-2019,16.73,Class 1 (Good Air Quality)
643380,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Winter 2018-19,12-01-2018,24.44,Class 2 (Moderate Air Quality)
643381,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Annual Average 2019,01-01-2019,20.8,Class 2 (Moderate Air Quality)
643382,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Summer 2019,06-01-2019,18.84,Class 1 (Good Air Quality)
643383,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Winter 2018-19,12-01-2018,25.25,Class 2 (Moderate Air Quality)
643384,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,305,Upper East Side,Annual Average 2019,01-01-2019,22.13,Class 2 (Moderate Air Quality)
643385,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,305,Upper East Side,Summer 2019,06-01-2019,20.08,Class 2 (Moderate Air Quality)
643386,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,305,Upper East Side,Winter 2018-19,12-01-2018,26.49,Class 2 (Moderate Air Quality)
643387,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,306,Chelsea - Clinton,Annual Average 2019,01-01-2019,26.02,Class 2 (Moderate Air Quality)
643388,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,306,Chelsea - Clinton,Summer 2019,06-01-2019,24.86,Class 2 (Moderate Air Quality)
643389,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,306,Chelsea - Clinton,Winter 2018-19,12-01-2018,29.47,Class 2 (Moderate Air Quality)
643390,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,307,Gramercy Park - Murray Hill,Annual Average 2019,01-01-2019,26.22,Class 2 (Moderate Air Quality)
643391,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,307,Gramercy Park - Murray Hill,Summer 2019,06-01-2019,24.78,Class 2 (Moderate Air Quality)
643392,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,307,Gramercy Park - Murray Hill,Winter 2018-19,12-01-2018,29.66,Class 2 (Moderate Air Quality)
643393,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,308,Greenwich Village - SoHo,Annual Average 2019,01-01-2019,23.56,Class 2 (Moderate Air Quality)
643394,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,308,Greenwich Village - SoHo,Summer 2019,06-01-2019,22.64,Class 2 (Moderate Air Quality)
643395,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,308,Greenwich Village - SoHo,Winter 2018-19,12-01-2018,27.47,Class 2 (Moderate Air Quality)
643396,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,309,Union Square - Lower East Side,Annual Average 2019,01-01-2019,21.57,Class 2 (Moderate Air Quality)
643397,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,309,Union Square - Lower East Side,Summer 2019,06-01-2019,20.28,Class 2 (Moderate Air Quality)
643398,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,309,Union Square - Lower East Side,Winter 2018-19,12-01-2018,25.9,Class 2 (Moderate Air Quality)
643399,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Annual Average 2019,01-01-2019,24.17,Class 2 (Moderate Air Quality)
643400,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2019,06-01-2019,23.09,Class 2 (Moderate Air Quality)
643401,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Winter 2018-19,12-01-2018,27.74,Class 2 (Moderate Air Quality)
643402,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,401,Long Island City - Astoria,Annual Average 2019,01-01-2019,20.24,Class 2 (Moderate Air Quality)
643403,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,401,Long Island City - Astoria,Summer 2019,06-01-2019,17.72,Class 1 (Good Air Quality)
643404,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,401,Long Island City - Astoria,Winter 2018-19,12-01-2018,25.7,Class 2 (Moderate Air Quality)
643405,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,402,West Queens,Annual Average 2019,01-01-2019,18.67,Class 1 (Good Air Quality)
643406,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,402,West Queens,Summer 2019,06-01-2019,15.58,Class 1 (Good Air Quality)
643407,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,402,West Queens,Winter 2018-19,12-01-2018,24.36,Class 2 (Moderate Air Quality)
643408,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,403,Flushing - Clearview,Annual Average 2019,01-01-2019,16.26,Class 1 (Good Air Quality)
643409,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,403,Flushing - Clearview,Summer 2019,06-01-2019,13.61,Class 1 (Good Air Quality)
643410,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,403,Flushing - Clearview,Winter 2018-19,12-01-2018,21.25,Class 2 (Moderate Air Quality)
643411,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,404,Bayside - Little Neck,Annual Average 2019,01-01-2019,14.17,Class 1 (Good Air Quality)
643412,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,404,Bayside - Little Neck,Summer 2019,06-01-2019,12.49,Class 1 (Good Air Quality)
643413,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,404,Bayside - Little Neck,Winter 2018-19,12-01-2018,18.18,Class 1 (Good Air Quality)
643414,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,405,Ridgewood - Forest Hills,Annual Average 2019,01-01-2019,16.24,Class 1 (Good Air Quality)
643415,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,405,Ridgewood - Forest Hills,Summer 2019,06-01-2019,12.77,Class 1 (Good Air Quality)
643416,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,405,Ridgewood - Forest Hills,Winter 2018-19,12-01-2018,22.03,Class 2 (Moderate Air Quality)
643417,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,406,Fresh Meadows,Annual Average 2019,01-01-2019,15.36,Class 1 (Good Air Quality)
643418,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,406,Fresh Meadows,Summer 2019,06-01-2019,12.64,Class 1 (Good Air Quality)
643419,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,406,Fresh Meadows,Winter 2018-19,12-01-2018,20.31,Class 2 (Moderate Air Quality)
643420,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,407,Southwest Queens,Annual Average 2019,01-01-2019,15.13,Class 1 (Good Air Quality)
643421,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,407,Southwest Queens,Summer 2019,06-01-2019,11.69,Class 1 (Good Air Quality)
643422,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,407,Southwest Queens,Winter 2018-19,12-01-2018,20.41,Class 2 (Moderate Air Quality)
643423,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,408,Jamaica,Annual Average 2019,01-01-2019,15.51,Class 1 (Good Air Quality)
643424,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,408,Jamaica,Summer 2019,06-01-2019,13.05,Class 1 (Good Air Quality)
643425,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,408,Jamaica,Winter 2018-19,12-01-2018,19.86,Class 1 (Good Air Quality)
643426,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,409,Southeast Queens,Annual Average 2019,01-01-2019,14.5,Class 1 (Good Air Quality)
643427,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,409,Southeast Queens,Summer 2019,06-01-2019,12.99,Class 1 (Good Air Quality)
643428,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,409,Southeast Queens,Winter 2018-19,12-01-2018,17.99,Class 1 (Good Air Quality)
643429,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,410,Rockaways,Annual Average 2019,01-01-2019,10.04,Class 1 (Good Air Quality)
643430,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,410,Rockaways,Summer 2019,06-01-2019,7.33,Class 1 (Good Air Quality)
643431,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,410,Rockaways,Winter 2018-19,12-01-2018,13.95,Class 1 (Good Air Quality)
643432,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,501,Port Richmond,Annual Average 2019,01-01-2019,15.73,Class 1 (Good Air Quality)
643433,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,501,Port Richmond,Summer 2019,06-01-2019,14.27,Class 1 (Good Air Quality)
643434,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,501,Port Richmond,Winter 2018-19,12-01-2018,20.12,Class 2 (Moderate Air Quality)
643435,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,502,Stapleton - St. George,Annual Average 2019,01-01-2019,13.33,Class 1 (Good Air Quality)
643436,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,502,Stapleton - St. George,Summer 2019,06-01-2019,11.42,Class 1 (Good Air Quality)
643437,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,502,Stapleton - St. George,Winter 2018-19,12-01-2018,17.83,Class 1 (Good Air Quality)
643438,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,503,Willowbrook,Annual Average 2019,01-01-2019,12.21,Class 1 (Good Air Quality)
643439,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,503,Willowbrook,Summer 2019,06-01-2019,10.36,Class 1 (Good Air Quality)
643440,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,503,Willowbrook,Winter 2018-19,12-01-2018,16.55,Class 1 (Good Air Quality)
643441,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,504,South Beach - Tottenville,Annual Average 2019,01-01-2019,10.23,Class 1 (Good Air Quality)
643442,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,504,South Beach - Tottenville,Summer 2019,06-01-2019,7.82,Class 1 (Good Air Quality)
643443,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,504,South Beach - Tottenville,Winter 2018-19,12-01-2018,14.25,Class 1 (Good Air Quality)
643444,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,101,Kingsbridge - Riverdale,Annual Average 2019,01-01-2019,13.5,Class 1 (Good Air Quality)
643445,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,101,Kingsbridge - Riverdale,Summer 2019,06-01-2019,10.39,Class 1 (Good Air Quality)
643446,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,101,Kingsbridge - Riverdale,Winter 2018-19,12-01-2018,18.32,Class 1 (Good Air Quality)
643447,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,102,Northeast Bronx,Annual Average 2019,01-01-2019,14.67,Class 1 (Good Air Quality)
643448,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,102,Northeast Bronx,Summer 2019,06-01-2019,12.28,Class 1 (Good Air Quality)
643449,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,102,Northeast Bronx,Winter 2018-19,12-01-2018,19.11,Class 1 (Good Air Quality)
643450,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,103,Fordham - Bronx Pk,Annual Average 2019,01-01-2019,15.17,Class 1 (Good Air Quality)
643451,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,103,Fordham - Bronx Pk,Summer 2019,06-01-2019,12.17,Class 1 (Good Air Quality)
643452,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,103,Fordham - Bronx Pk,Winter 2018-19,12-01-2018,19.92,Class 1 (Good Air Quality)
643453,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,104,Pelham - Throgs Neck,Annual Average 2019,01-01-2019,15.47,Class 1 (Good Air Quality)
643454,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,104,Pelham - Throgs Neck,Summer 2019,06-01-2019,12.8,Class 1 (Good Air Quality)
643455,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,104,Pelham - Throgs Neck,Winter 2018-19,12-01-2018,20.36,Class 2 (Moderate Air Quality)
643456,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,201,Greenpoint,Annual Average 2019,01-01-2019,21.4,Class 2 (Moderate Air Quality)
643457,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,201,Greenpoint,Summer 2019,06-01-2019,19.22,Class 1 (Good Air Quality)
643458,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,201,Greenpoint,Winter 2018-19,12-01-2018,26.69,Class 2 (Moderate Air Quality)
643459,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,202,Downtown - Heights - Slope,Annual Average 2019,01-01-2019,19.98,Class 1 (Good Air Quality)
643460,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,202,Downtown - Heights - Slope,Summer 2019,06-01-2019,17.99,Class 1 (Good Air Quality)
643461,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,202,Downtown - Heights - Slope,Winter 2018-19,12-01-2018,24.83,Class 2 (Moderate Air Quality)
643462,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,203,Bedford Stuyvesant - Crown Heights,Annual Average 2019,01-01-2019,17.69,Class 1 (Good Air Quality)
643463,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,203,Bedford Stuyvesant - Crown Heights,Summer 2019,06-01-2019,14.34,Class 1 (Good Air Quality)
643464,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,203,Bedford Stuyvesant - Crown Heights,Winter 2018-19,12-01-2018,23.23,Class 2 (Moderate Air Quality)
643465,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,204,East New York,Annual Average 2019,01-01-2019,15.81,Class 1 (Good Air Quality)
643466,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,204,East New York,Summer 2019,06-01-2019,11.97,Class 1 (Good Air Quality)
643467,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,204,East New York,Winter 2018-19,12-01-2018,21.57,Class 2 (Moderate Air Quality)
643468,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,205,Sunset Park,Annual Average 2019,01-01-2019,18.46,Class 1 (Good Air Quality)
643469,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,205,Sunset Park,Summer 2019,06-01-2019,16.21,Class 1 (Good Air Quality)
643470,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,205,Sunset Park,Winter 2018-19,12-01-2018,23.31,Class 2 (Moderate Air Quality)
643471,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,206,Borough Park,Annual Average 2019,01-01-2019,16.66,Class 1 (Good Air Quality)
643472,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,206,Borough Park,Summer 2019,06-01-2019,13.58,Class 1 (Good Air Quality)
643473,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,206,Borough Park,Winter 2018-19,12-01-2018,21.76,Class 2 (Moderate Air Quality)
643474,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,207,East Flatbush - Flatbush,Annual Average 2019,01-01-2019,16.27,Class 1 (Good Air Quality)
643475,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,207,East Flatbush - Flatbush,Summer 2019,06-01-2019,12.75,Class 1 (Good Air Quality)
643476,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,207,East Flatbush - Flatbush,Winter 2018-19,12-01-2018,21.71,Class 2 (Moderate Air Quality)
643477,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,208,Canarsie - Flatlands,Annual Average 2019,01-01-2019,13.14,Class 1 (Good Air Quality)
643478,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,208,Canarsie - Flatlands,Summer 2019,06-01-2019,9.24,Class 1 (Good Air Quality)
643479,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,208,Canarsie - Flatlands,Winter 2018-19,12-01-2018,18.66,Class 1 (Good Air Quality)
643480,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,209,Bensonhurst - Bay Ridge,Annual Average 2019,01-01-2019,15.7,Class 1 (Good Air Quality)
643481,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,209,Bensonhurst - Bay Ridge,Summer 2019,06-01-2019,13.0,Class 1 (Good Air Quality)
643482,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,209,Bensonhurst - Bay Ridge,Winter 2018-19,12-01-2018,20.53,Class 2 (Moderate Air Quality)
643483,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,210,Coney Island - Sheepshead Bay,Annual Average 2019,01-01-2019,13.5,Class 1 (Good Air Quality)
643484,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,210,Coney Island - Sheepshead Bay,Summer 2019,06-01-2019,9.97,Class 1 (Good Air Quality)
643485,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,210,Coney Island - Sheepshead Bay,Winter 2018-19,12-01-2018,18.52,Class 1 (Good Air Quality)
643486,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,211,Williamsburg - Bushwick,Annual Average 2019,01-01-2019,19.67,Class 1 (Good Air Quality)
643487,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,211,Williamsburg - Bushwick,Summer 2019,06-01-2019,16.66,Class 1 (Good Air Quality)
643488,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,211,Williamsburg - Bushwick,Winter 2018-19,12-01-2018,25.25,Class 2 (Moderate Air Quality)
643489,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Annual Average 2019,01-01-2019,17.27,Class 1 (Good Air Quality)
643490,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Summer 2019,06-01-2019,14.03,Class 1 (Good Air Quality)
643491,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Winter 2018-19,12-01-2018,22.24,Class 2 (Moderate Air Quality)
643492,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Annual Average 2019,01-01-2019,19.7,Class 1 (Good Air Quality)
643493,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Summer 2019,06-01-2019,16.78,Class 1 (Good Air Quality)
643494,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Winter 2018-19,12-01-2018,24.69,Class 2 (Moderate Air Quality)
643495,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Annual Average 2019,01-01-2019,19.4,Class 1 (Good Air Quality)
643496,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Summer 2019,06-01-2019,16.73,Class 1 (Good Air Quality)
643497,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Winter 2018-19,12-01-2018,24.44,Class 2 (Moderate Air Quality)
643498,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Annual Average 2019,01-01-2019,20.8,Class 2 (Moderate Air Quality)
643499,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Summer 2019,06-01-2019,18.84,Class 1 (Good Air Quality)
643500,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Winter 2018-19,12-01-2018,25.25,Class 2 (Moderate Air Quality)
643501,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,401,Long Island City - Astoria,Annual Average 2019,01-01-2019,20.24,Class 2 (Moderate Air Quality)
643502,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,401,Long Island City - Astoria,Summer 2019,06-01-2019,17.72,Class 1 (Good Air Quality)
643503,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,401,Long Island City - Astoria,Winter 2018-19,12-01-2018,25.7,Class 2 (Moderate Air Quality)
643504,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,402,West Queens,Annual Average 2019,01-01-2019,18.67,Class 1 (Good Air Quality)
643505,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,402,West Queens,Summer 2019,06-01-2019,15.58,Class 1 (Good Air Quality)
643506,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,402,West Queens,Winter 2018-19,12-01-2018,24.36,Class 2 (Moderate Air Quality)
643507,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,403,Flushing - Clearview,Annual Average 2019,01-01-2019,16.26,Class 1 (Good Air Quality)
643508,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,403,Flushing - Clearview,Summer 2019,06-01-2019,13.61,Class 1 (Good Air Quality)
643509,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,403,Flushing - Clearview,Winter 2018-19,12-01-2018,21.26,Class 2 (Moderate Air Quality)
643510,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,405,Ridgewood - Forest Hills,Annual Average 2019,01-01-2019,16.24,Class 1 (Good Air Quality)
643511,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,405,Ridgewood - Forest Hills,Summer 2019,06-01-2019,12.77,Class 1 (Good Air Quality)
643512,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,405,Ridgewood - Forest Hills,Winter 2018-19,12-01-2018,22.03,Class 2 (Moderate Air Quality)
643513,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,407,Southwest Queens,Annual Average 2019,01-01-2019,15.14,Class 1 (Good Air Quality)
643514,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,407,Southwest Queens,Summer 2019,06-01-2019,11.69,Class 1 (Good Air Quality)
643515,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,407,Southwest Queens,Winter 2018-19,12-01-2018,20.41,Class 2 (Moderate Air Quality)
643516,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,408,Jamaica,Annual Average 2019,01-01-2019,15.51,Class 1 (Good Air Quality)
643517,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,408,Jamaica,Summer 2019,06-01-2019,13.06,Class 1 (Good Air Quality)
643518,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,408,Jamaica,Winter 2018-19,12-01-2018,19.86,Class 1 (Good Air Quality)
643519,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,409,Southeast Queens,Annual Average 2019,01-01-2019,14.5,Class 1 (Good Air Quality)
643520,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,409,Southeast Queens,Summer 2019,06-01-2019,12.99,Class 1 (Good Air Quality)
643521,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,409,Southeast Queens,Winter 2018-19,12-01-2018,17.99,Class 1 (Good Air Quality)
643522,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,410,Rockaways,Annual Average 2019,01-01-2019,10.04,Class 1 (Good Air Quality)
643523,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,410,Rockaways,Summer 2019,06-01-2019,7.33,Class 1 (Good Air Quality)
643524,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,410,Rockaways,Winter 2018-19,12-01-2018,13.95,Class 1 (Good Air Quality)
643525,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Annual Average 2019,01-01-2019,24.05,Class 2 (Moderate Air Quality)
643526,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Summer 2019,06-01-2019,22.29,Class 2 (Moderate Air Quality)
643527,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Winter 2018-19,12-01-2018,27.97,Class 2 (Moderate Air Quality)
643528,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Annual Average 2019,01-01-2019,25.2,Class 2 (Moderate Air Quality)
643529,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Summer 2019,06-01-2019,24.12,Class 2 (Moderate Air Quality)
643530,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Winter 2018-19,12-01-2018,28.8,Class 2 (Moderate Air Quality)
643531,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,309310,Union Square-Lower Manhattan,Annual Average 2019,01-01-2019,22.39,Class 2 (Moderate Air Quality)
643532,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,309310,Union Square-Lower Manhattan,Summer 2019,06-01-2019,21.16,Class 2 (Moderate Air Quality)
643533,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,309310,Union Square-Lower Manhattan,Winter 2018-19,12-01-2018,26.48,Class 2 (Moderate Air Quality)
643534,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,404406,Bayside Little Neck-Fresh Meadows,Annual Average 2019,01-01-2019,14.65,Class 1 (Good Air Quality)
643535,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,404406,Bayside Little Neck-Fresh Meadows,Summer 2019,06-01-2019,12.56,Class 1 (Good Air Quality)
643536,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,404406,Bayside Little Neck-Fresh Meadows,Winter 2018-19,12-01-2018,19.03,Class 1 (Good Air Quality)
643537,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,501502,Northern SI,Annual Average 2019,01-01-2019,14.17,Class 1 (Good Air Quality)
643538,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,501502,Northern SI,Summer 2019,06-01-2019,12.41,Class 1 (Good Air Quality)
